K,hit@k,recall@k,precision@k,f1@k,map@k,mrr@k,ndcg@k,context_precision@k,context_recall@k,context_entities_recall@k
3,0.8,0.73,0.47,0.57,0.0,0.0,0.73,0.2,0.0,0.0
5,0.8,0.73,0.28,0.41,0.0,0.0,0.73,0.08,0.04,0.0
7,0.8,0.73,0.2,0.31,0.0,0.0,0.73,0.06,0.03,0.12
